epoch,train_loss,val_loss,miou
70,0.25929489014496715,0.316083771617789,0.8188475370407104
71,0.25140935279752896,0.31321168808560623,0.8134194016456604
72,0.24764461616366545,0.3102891544500987,0.8218174576759338
73,0.2473136670193317,0.31123349331972894,0.8243575692176819
74,0.249601348771812,0.30855935707426907,0.8266260623931885
75,0.24987815417673276,0.31208617174834535,0.8136811256408691
76,0.24409816858376035,0.3093150522102389,0.8215712904930115
77,0.24217210728559435,0.30476123408267375,0.8210879564285278
78,0.24302825882383014,0.29927013056320056,0.8257092237472534
79,0.24463088611453215,0.3064576627915366,0.8192715644836426
80,0.24577110811420108,0.3006351475130048,0.8238354325294495
81,0.23358373552190592,0.2996065713334502,0.8299816846847534
82,0.2482205258208032,1.7431166485736245,0.3633825480937958
83,0.3626946511661044,0.30855063492791696,0.8185279965400696
84,0.24008338833632675,0.2937327333186802,0.8275700211524963
85,0.2348332975221717,0.29601879339469106,0.8314033150672913
86,0.2257309169132517,0.2894509761479863,0.8351350426673889
87,0.22069239111975852,0.2860864100226185,0.8361403942108154
88,0.2239722035223653,0.2966738578520323,0.8285911083221436
89,0.22539315548557673,0.2877286659520969,0.8352415561676025
90,0.22100170151047085,0.29046407420384257,0.8373403549194336
91,0.22414049020280008,0.2901657398855477,0.8350968956947327
92,0.22138894080930616,0.2870773827297646,0.8352529406547546
93,0.21831328333905026,0.28987906716371836,0.8340122699737549
94,0.20750918206961258,0.2745275690890195,0.844043493270874
95,0.20405642068163948,0.2881282290868592,0.8440390229225159
96,0.2026964437147105,0.2738503852957173,0.8455810546875
97,0.20288241608357577,0.27850757094851714,0.845423698425293
98,0.19960716991506008,0.27756893451799425,0.8503036499023438
99,0.20377250890369,0.27834134718828035,0.8472945690155029
100,0.1990790188497638,0.2720211702480651,0.8474423885345459
101,0.19702895156900335,0.27509052685478275,0.8501006364822388
102,0.19563502485152356,0.2741740202171761,0.8503189086914062
103,0.1984519214826341,0.27545757931575443,0.8492114543914795
104,0.19435220336691933,0.270111856753366,0.8488068580627441
105,0.19329752000222294,0.27247074220264167,0.8485794067382812
106,0.1929923698583745,0.2707245914559615,0.8465411067008972
107,0.1919976084591439,0.27307647152950887,0.8515169620513916
108,0.19247905197350876,0.27299256858072785,0.8510237336158752
109,0.18996173333122124,0.2735175053801453,0.8468677401542664
110,0.1900856827171693,0.27257068821212704,0.8477637767791748
111,0.18537187631826224,0.26683857906282993,0.8553960919380188
112,0.1815001028387443,0.2685864975577907,0.8571412563323975
113,0.1796092913480279,0.2777178128037536,0.8479200601577759
114,0.1806317557181631,0.2676046137747012,0.8566668629646301
115,0.1780560318357456,0.26702798353998286,0.8566495776176453
116,0.1782687692353444,0.26895612164547567,0.8574767708778381
117,0.18066172921879692,0.26796899160795046,0.8567360043525696
118,0.17452456788246676,0.2680681149164836,0.8585261702537537
119,0.17300033742874305,0.2682867711573316,0.8599045276641846
120,0.17437801028815855,0.26713358153376665,0.8592263460159302
121,0.1727190144498896,0.26799010786048155,0.8591614961624146
122,0.17183340206649733,0.2685119569824453,0.8593654036521912
123,0.1717366183766667,0.26795552069680734,0.8601694107055664
124,0.17027571366995758,0.26814100512287076,0.8606138229370117
125,0.17013548643137358,0.26800029842477097,0.8605620861053467
126,0.1701239768809043,0.26810308297475177,0.8598954081535339
127,0.16929126345778103,0.26764826476573944,0.8603661060333252
128,0.16899600652804286,0.26813711330556034,0.8611062169075012
129,0.16840796114772744,0.2689258477144074,0.8610697388648987
130,0.16827612800627761,0.2697536942728779,0.8612497448921204
131,0.16798950754892752,0.2683307993830296,0.8613395690917969
132,0.16697030903204627,0.26874886923714686,0.8611109852790833
133,0.16716691055653257,0.26879169543584186,0.8615294694900513
134,0.16680207149767728,0.2696282142087033,0.8618071675300598
135,0.16701474105534347,0.26871916860864875,0.8619484305381775
136,0.1667975797693922,0.2690274135062569,0.8616982698440552
137,0.16659810602294733,0.2689286763207954,0.8616777658462524
138,0.16695950358458186,0.2699006129252283,0.86191326379776
139,0.1667171103752548,0.2693898510514644,0.8621225953102112
140,0.16648591543484179,0.26860308072023226,0.8619489669799805
141,0.16642427018710546,0.26905912134731025,0.8617900013923645
142,0.16626812075698597,0.2694213398193058,0.8622390627861023
143,0.16617929306089507,0.27002696300807755,0.8619600534439087
144,0.1658976561858417,0.26928129034084186,0.8619694113731384
145,0.16583002166625876,0.26961773712384074,0.8622034788131714
146,0.16552956698473936,0.2695191246375703,0.8620908260345459
147,0.16545338475185892,0.26944489803230554,0.8621614575386047
148,0.1663899201182475,0.2693348997517636,0.8619334697723389
149,0.16619214498848647,0.26912672242574526,0.8621485829353333
150,0.1654807096867828,0.2696985359254636,0.8621600270271301
